21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,0,0,1
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
25,10,600,600,1,0,0
25,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,1,0,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
26,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
27,10,600,600,1,0,0
27,10,600,600,0,1,0
